generation,key,affinity
32,4,0.85
32,6,0.842
32,period,0.85
32,9,0.858
33,0,0.925
33,1,0.85
33,2,0.875
33,3,0.85
33,4,0.858
33,6,0.85
33,period,0.858
33,9,0.867
34,0,0.933
34,1,0.858
34,2,0.883
34,3,0.858
34,4,0.867
34,6,0.858
34,period,0.867
34,9,0.875
35,0,0.942
35,1,0.867
35,2,0.892
35,3,0.867
35,4,0.875
35,6,0.867
35,period,0.875
35,9,0.883
36,0,0.95
36,1,0.875
36,2,0.9
36,3,0.875
36,4,0.883
36,6,0.875
36,period,0.883
36,9,0.892
37,0,0.958
37,1,0.883
37,2,0.908
37,3,0.883
37,4,0.892
37,6,0.883
37,period,0.892
37,9,0.9
38,0,0.967
38,1,0.892
38,2,0.917
38,3,0.892
38,4,0.9
38,6,0.892
38,period,0.9
38,9,0.908
39,0,0.975
39,1,0.9
39,2,0.925
39,3,0.9
39,4,0.908
39,6,0.9
39,period,0.908
39,9,0.917
40,0,0.983
40,1,0.908
40,2,0.933
40,3,0.908
40,4,0.917
40,6,0.908
40,period,0.917
40,9,0.925
41,0,0.992
41,1,0.917
41,2,0.942
41,3,0.917
41,4,0.925
41,6,0.917
41,period,0.925
41,9,0.933
42,0,1.0
42,1,0.925
42,2,0.95
42,3,0.925
42,4,0.933
42,6,0.925
42,period,0.933
42,9,0.942
43,0,1.0
43,1,0.933
43,2,0.958
43,3,0.933
43,4,0.942
43,6,0.933
43,period,0.942
43,9,0.95
44,0,1.0
44,1,0.942
44,2,0.967
44,3,0.942
44,4,0.95
44,6,0.942
44,period,0.95
44,9,0.958
45,0,1.0
45,1,0.95
45,2,0.975
45,3,0.95
45,4,0.958
45,6,0.95
45,period,0.958
45,9,0.967
46,0,1.0
46,1,0.958
46,2,0.983
46,3,0.958
46,4,0.967
46,6,0.958
46,period,0.967
46,9,0.975
47,0,1.0
47,1,0.967
47,2,0.992
47,3,0.967
47,4,0.975
47,6,0.967
47,period,0.975
47,9,0.983
48,0,1.0
48,1,0.975
48,2,1.0
48,3,0.975
48,4,0.983
48,6,0.975
48,period,0.975
48,9,0.983
49,0,1.0
49,1,0.983
49,2,1.0
49,3,0.983
49,4,0.992
49,6,0.983
49,period,0.983
49,9,0.992
50,0,1.0
50,1,0.992
50,2,1.0
50,3,0.992
50,4,1.0
50,6,0.983
50,period,0.992
50,9,1.0
51,0,1.0
51,1,0.992
51,2,1.0
51,3,0.992
51,4,1.0
51,6,0.992
51,period,0.992
51,9,1.0
52,0,1.0
52,1,0.992
52,2,1.0
52,3,1.0
52,4,1.0
52,6,1.0
52,period,0.992
52,9,1.0
53,0,1.0
53,1,1.0
53,2,1.0
53,3,1.0
53,4,1.0
53,6,1.0
53,period,0.992
53,9,1.0
54,0,1.0
54,1,1.0
54,2,1.0
54,3,1.0
54,4,1.0
54,6,1.0
54,period,0.992
54,9,1.0
55,0,1.0
55,1,1.0
55,2,1.0
55,3,1.0
55,4,1.0
55,6,1.0
55,period,0.992
55,9,1.0
56,0,1.0
56,1,1.0
56,2,1.0
56,3,1.0
56,4,1.0
56,6,1.0
56,period,1.0
56,9,1.0
57,0,1
57,1,1
57,2,1
57,3,1
57,4,1
57,6,1
57,period,1
57,9,1
58,0,1
58,1,1
58,2,1
58,3,1
58,4,1
58,6,1
58,period,1
58,9,1
59,0,1
59,1,1
59,2,1
59,3,1
59,4,1
59,6,1
59,period,1
59,9,1
60,0,1
60,1,1
60,2,1
60,3,1
60,4,1
60,6,1
60,period,1
60,9,1
61,0,1
61,1,1
61,2,1
61,3,1
61,4,1
61,6,1
61,period,1
61,9,1
62,0,1
62,1,1
62,2,1
62,3,1
62,4,1
62,6,1
62,period,1
62,9,1
63,0,1
63,1,1
63,2,1
63,3,1
63,4,1
63,6,1
63,period,1
63,9,1
64,0,1
64,1,1
64,2,1
64,3,1
64,4,1
64,6,1
64,period,1
64,9,1
65,0,1
65,1,1
65,2,1
65,3,1
65,4,1
65,6,1
65,period,1
65,9,1
66,0,1
66,1,1
66,2,1
66,3,1
66,4,1
66,6,1
66,period,1
66,9,1
67,0,1
67,1,1
67,2,1
67,3,1
67,4,1
67,6,1
67,period,1
67,9,1
68,0,1
68,1,1
68,2,1
68,3,1
68,4,1
68,6,1
68,period,1
68,9,1
69,0,1
69,1,1
69,2,1
69,3,1
69,4,1
69,6,1
69,period,1
69,9,1
70,0,1
70,1,1
70,2,1
70,3,1
70,4,1
70,6,1
70,period,1
70,9,1
71,0,1
71,1,1
71,2,1
71,3,1
71,4,1
71,6,1
71,period,1
71,9,1
72,0,1
72,1,1
72,2,1
72,3,1
72,4,1
72,6,1
72,period,1
72,9,1
73,0,1
73,1,1
73,2,1
73,3,1
73,4,1
73,6,1
73,period,1
73,9,1
74,0,1
74,1,1
74,2,1
74,3,1
74,4,1
74,6,1
74,period,1
74,9,1
75,0,1
75,1,1
75,2,1
75,3,1
75,4,1
75,6,1
75,period,1
75,9,1
76,0,1
76,1,1
76,2,1
76,3,1
76,4,1
76,6,1
76,period,1
76,9,1
77,0,1
77,1,1
77,2,1
77,3,1
77,4,1
77,6,1
77,period,1
77,9,1
78,0,1
78,1,1
78,2,1
78,3,1
78,4,1
78,6,1
78,period,1
78,9,1
79,0,1
79,1,1
79,2,1
79,3,1
79,4,1
79,6,1
79,period,1
79,9,1
80,0,1
80,1,1
80,2,1
80,3,1
80,4,1
80,6,1
80,period,1
80,9,1
81,0,1
81,1,1
81,2,1
81,3,1
81,4,1
81,6,1
81,period,1
81,9,1
82,0,1
82,1,1
82,2,1
82,3,1
82,4,1
82,6,1
82,period,1
82,9,1
83,0,1
83,1,1
83,2,1
83,3,1
83,4,1
83,6,1
83,period,1
83,9,1
84,0,1
84,1,1
84,2,1
84,3,1
84,4,1
84,6,1
84,period,1
84,9,1
85,0,1
85,1,1
85,2,1
85,3,1
85,4,1
85,6,1
85,period,1
85,9,1
86,0,1
86,1,1
86,2,1
86,3,1
86,4,1
86,6,1
86,period,1
86,9,1
87,0,1
87,1,1
87,2,1
87,3,1
87,4,1
87,6,1
87,period,1
87,9,1
88,0,1
88,1,1
88,2,1
88,3,1
88,4,1
88,6,1
88,period,1
88,9,1
89,0,1
89,1,1
89,2,1
89,3,1
89,4,1
89,6,1
89,period,1
89,9,1
90,0,1
90,1,1
90,2,1
90,3,1
90,4,1
90,6,1
90,period,1
90,9,1
91,0,1
91,1,1
91,2,1
91,3,1
91,4,1
91,6,1
91,period,1
91,9,1
92,0,1
92,1,1
92,2,1
92,3,1
92,4,1
92,6,1
92,period,1
92,9,1
93,0,1
93,1,1
93,2,1
93,3,1
93,4,1
93,6,1
93,period,1
93,9,1
94,0,1
94,1,1
94,2,1
94,3,1
94,4,1
94,6,1
94,period,1
94,9,1
95,0,1
95,1,1
95,2,1
95,3,1
95,4,1
95,6,1
95,period,1
95,9,1
96,0,1
96,1,1
96,2,1
96,3,1
96,4,1
96,6,1
96,period,1
96,9,1
97,0,1
97,1,1
97,2,1
97,3,1
97,4,1
97,6,1
97,period,1
97,9,1
98,0,1
98,1,1
98,2,1
98,3,1
98,4,1
98,6,1
98,period,1
98,9,1
99,0,1
99,1,1
99,2,1
99,3,1
99,4,1
99,6,1
99,period,1
99,9,1
